,family_x,image,iucn_uuid,order_x,scientificname,sound,order_y,family_y,subfamily,genus,subgenus,species,common_name,gaa_name,synonymies,itis_names,iucn,isocc,intro_isocc,aweb_uid,uri/guid,taxon_notes_public
0,Hyperoliidae,1111 1111 1111 2376,56096,Anura,Heterixalus alboguttatus,http://amphibiaweb.org/sounds/Heterixalus_alboguttatus.mp3,Anura,Hyperoliidae,,Heterixalus,,alboguttatus,,Heterixalus alboguttatus,,,Least Concern (LC),MG,,486.0,http://amphibiaweb.org/species/486,
1,Hyperoliidae,1111 1111 1111 1129,56097,Anura,Heterixalus andrakata,http://amphibiaweb.org/sounds/Heterixalus_andrakata.mp3,Anura,Hyperoliidae,,Heterixalus,,andrakata,,Heterixalus andrakata,,,Least Concern (LC),MG,,487.0,http://amphibiaweb.org/species/487,
2,Hyperoliidae,1111 1111 1111 8015,56098,Anura,Heterixalus betsileo,http://amphibiaweb.org/sounds/Heterixalus_betsileo.mp3,Anura,Hyperoliidae,,Heterixalus,,betsileo,,Heterixalus betsileo,,,Least Concern (LC),MG,,488.0,http://amphibiaweb.org/species/488,
3,Hyperoliidae,1111 1111 1111 1166,56099,Anura,Heterixalus boettgeri,http://amphibiaweb.org/sounds/Heterixalus_boettgeri.mp3,Anura,Hyperoliidae,,Heterixalus,,boettgeri,,Heterixalus boettgeri,,,Least Concern (LC),MG,,489.0,http://amphibiaweb.org/species/489,
4,Hyperoliidae,1111 1111 1111 8017,56100,Anura,Heterixalus carbonei,http://amphibiaweb.org/sounds/Heterixalus_carbonei.mp3,Anura,Hyperoliidae,,Heterixalus,,carbonei,,Heterixalus carbonei,,,Near Threatened (NT),MG,,6138.0,http://amphibiaweb.org/species/6138,
5,Hyperoliidae,1111 1111 1111 8018,56101,Anura,Heterixalus luteostriatus,http://amphibiaweb.org/sounds/Heterixalus_luteostriatus.mp3,Anura,Hyperoliidae,,Heterixalus,,luteostriatus,,Heterixalus luteostriatus,,,Least Concern (LC),MG,,490.0,http://amphibiaweb.org/species/490,
6,Hyperoliidae,1111 1111 1111 2169,56102,Anura,Heterixalus madagascariensis,http://amphibiaweb.org/sounds/Heterixalus_madagascariensis.mp3,Anura,Hyperoliidae,,Heterixalus,,madagascariensis,,Heterixalus madagascariensis,,,Least Concern (LC),MG,,491.0,http://amphibiaweb.org/species/491,
7,Hyperoliidae,1111 1111 1111 1167,56103,Anura,Heterixalus punctatus,http://amphibiaweb.org/sounds/Heterixalus_punctatus.mp3,Anura,Hyperoliidae,,Heterixalus,,punctatus,,Heterixalus punctatus,,,Least Concern (LC),MG,,492.0,http://amphibiaweb.org/species/492,
8,Hyperoliidae,1111 1111 1111 1130,56104,Anura,Heterixalus rutenbergi,http://amphibiaweb.org/sounds/Heterixalus_rutenbergi.mp3,Anura,Hyperoliidae,,Heterixalus,,rutenbergi,,Heterixalus rutenbergi,,,Near Threatened (NT),MG,,493.0,http://amphibiaweb.org/species/493,
9,Hyperoliidae,1111 1111 1111 8023,56105,Anura,Heterixalus tricolor,http://amphibiaweb.org/sounds/Heterixalus_tricolor.mp3,Anura,Hyperoliidae,,Heterixalus,,tricolor,,Heterixalus tricolor,,,Least Concern (LC),MG,,494.0,http://amphibiaweb.org/species/494,
