,0,name
China,10,China
Russian Federation,8,Russian Federation
Australia,8,Australia
India,8,India
Viet Nam (Vietnam),8,Viet Nam (Vietnam)
United States (USA),7,United States
Mexico,7,Mexico
Thailand,7,Thailand
Indonesia,7,Indonesia
South Africa,6,South Africa
Japan,6,Japan
Kazakhstan,6,Kazakhstan
Kenya,6,Kenya
Malaysia,6,Malaysia
Turkey,6,Turkey
Armenia,5,Armenia
Sri Lanka,5,Sri Lanka
Afghanistan,5,Afghanistan
Norway,5,Norway
Finland,5,Finland
Costa Rica,5,Costa Rica
Colombia,5,Colombia
Germany,5,Germany
Ethiopia,5,Ethiopia
Sudan,5,Sudan
France,5,France
"Iran, Islamic Republic of",5,"Iran, Islamic Republic of"
United Kingdom (UK),5,United Kingdom (UK)
Belgium,5,Belgium
Myanmar (Burma),5,Myanmar (Burma)
Africa,5,Africa
Uzbekistan,5,Uzbekistan
Greece,5,Greece
Slovakia,5,Slovakia
Asia,5,Asia
Hungary,5,Hungary
Poland,5,Poland
Sweden,5,Sweden
Denmark,5,Denmark
Egypt,5,Egypt
Lithuania,4,Lithuania
Pakistan,4,Pakistan
Netherlands,4,Netherlands
Belize,4,Belize
Liberia,4,Liberia
Ecuador,4,Ecuador
Czech Republic,4,Czech Republic
Italy,4,Italy
Nicaragua,4,Nicaragua
Brazil,4,Brazil
Latvia,4,Latvia
Zimbabwe,4,Zimbabwe
Lao People`s Democratic Republic,4,Lao People`s Democratic Republic
Peru,4,Peru
Ukraine,4,Ukraine
Bulgaria,4,Bulgaria
Albania,4,Albania
Uganda,4,Uganda
Botswana,4,Botswana
Macedonia,4,Macedonia
Nigeria,4,Nigeria
Estonia,4,Estonia
Europe,4,Europe
Morocco,4,Morocco
Canada,4,Canada
Spain,4,Spain
"Moldova, Republic of",4,"Moldova, Republic of"
Mozambique,4,Mozambique
Mongolia,4,Mongolia
Romania,4,Romania
Ghana,4,Ghana
Panama,3,Panama
"Tanzania, United Republic of",3,"Tanzania, United Republic of"
Algeria,3,Algeria
Turkmenistan,3,Turkmenistan
Kyrgyzstan,3,Kyrgyzstan
Tajikistan,3,Tajikistan
Guadeloupe,3,Guadeloupe
Somalia,3,Somalia
"Korea, Republic of",3,"Korea, Republic of"
"Congo, The Democratic Republic of the (Zaire)",3,"Congo, The Democratic Republic of the (Zaire)"
Benin,3,Benin
Lebanon,3,Lebanon
Swaziland,3,Swaziland
Croatia,3,Croatia
"Korea, Democratic People's Republic of",3,"Korea, Democratic People's Republic of"
Senegal,3,Senegal
Guatemala,3,Guatemala
South America,3,South America
Guinea,3,Guinea
Nepal,3,Nepal
Philippines,3,Philippines
Cote d Ivoire (Ivory Coast),3,Cote d Ivoire (Ivory Coast)
Switzerland,3,Switzerland
Gambia,3,Gambia
New Caledonia (Nouvelle Caledonie),3,New Caledonia (Nouvelle Caledonie)
Mauritania,3,Mauritania
Argentina,3,Argentina
Venezuela,3,Venezuela
Bosnia and Herzegovina,3,Bosnia and Herzegovina
Martinique,3,Martinique
Lesotho,3,Lesotho
Belarus,3,Belarus
Zambia,3,Zambia
Namibia,3,Namibia
Isle of Man,3,Isle of Man
Bolivia,3,Bolivia
Angola,3,Angola
Azerbaijan,3,Azerbaijan
Slovenia,3,Slovenia
Israel,3,Israel
Austria,3,Austria
Honduras,3,Honduras
Bangladesh,3,Bangladesh
Georgia,3,Georgia
Portugal,2,Portugal
Jersey,2,Jersey
Guyana,2,Guyana
Sao Tome and Principe,2,Sao Tome and Principe
Cook Islands,2,Cook Islands
Guinea-Bissau,2,Guinea-Bissau
Jamaica,2,Jamaica
Trinidad and Tobago,2,Trinidad and Tobago
Atlantic Ocean,2,Atlantic Ocean
Central African Republic,2,Central African Republic
Tunisia,2,Tunisia
"Micronesia, Federated States of (FSM)",2,"Micronesia, Federated States of (FSM)"
Cameroon,2,Cameroon
Seychelles,2,Seychelles
Jordan,2,Jordan
Singapore,2,Singapore
Cape Verde,2,Cape Verde
Togo,2,Togo
Bhutan,2,Bhutan
San Marino,2,San Marino
Iceland,2,Iceland
El Salvador,2,El Salvador
Paraguay,2,Paraguay
